日期,茅台收盘,平安收盘,茅台收益率,平安收益率,茅台5日均线,茅台20日均线,茅台_看多信号,实际持仓,策略每日收益
2020-06-08,7368.28,76.72,-0.0127250192610458,0.0188579017264276,-0.0017764933405769,0.0030288161633118,0,1.0,-0.0127250192610458
2020-06-09,7420.79,76.5,0.0071264935643053,-0.0028675703858185,0.0008368719868591,0.0030240297703796,0,0.0,0.0
2020-06-10,7456.51,75.58,0.0048135036835701,-0.0120261437908496,0.003350826606443,0.003158862478444,1,0.0,0.0
2020-06-11,7339.94,74.22,-0.0156333190728639,-0.0179941783540619,-0.0009667110837602,0.0027123690427924,0,1.0,-0.0156333190728639
2020-06-12,7419.88,74.15,0.0108910972024294,-0.0009431420102397,-0.0011054487767209,0.0037468962939849,0,0.0,0.0
2020-06-15,7252.21,72.54,-0.022597400497043,-0.0217127444369521,-0.0030799250239204,0.0014079057309665,0,0.0,-0.0
2020-06-16,7357.12,73.46,0.0144659352114735,0.012682657843948,-0.0016120366944867,0.0021347398903352,0,0.0,0.0
2020-06-17,7362.75,73.01,0.000765245095907,-0.0061257827389054,-0.0024216884120194,0.0019991620695098,0,0.0,0.0
2020-06-18,7402.95,73.4,0.005459916471427,0.0053417340090398,0.0017969586968387,0.0017371444049314,1,0.0,0.0
2020-06-19,7537.82,73.42,0.0182184129299805,0.0002724795640325,0.0032624218423489,0.0039766006625191,0,1.0,0.0182184129299805
2020-06-22,7533.6,72.77,-0.0005598435621969,-0.0088531735222011,0.0076699332293182,0.0026990474360851,1,0.0,-0.0
2020-06-23,7711.98,71.96,0.0236779229053838,-0.0111309605606706,0.0095123307681002,0.0040550822823574,1,1.0,0.0236779229053838
2020-06-24,7724.71,72.26,0.0016506785546643,0.0041689827682047,0.0096894174598517,0.0048427220180577,1,1.0,0.0016506785546643
2020-06-29,7740.59,71.01,0.0020557406038543,-0.0172986437863271,0.0090085822863372,0.0047309515916849,1,1.0,0.0020557406038543
2020-06-30,7739.13,71.4,-0.000188616113242,0.0054921841994084,0.0053271764776926,0.0039168429405981,1,1.0,-0.000188616113242
2020-07-01,7896.86,73.5,0.0203808438416204,0.0294117647058822,0.0095153139584561,0.0030822072058192,1,1.0,0.0203808438416204
2020-07-02,8146.75,76.0,0.0316442231469218,0.0340136054421769,0.0111085740067637,0.004961435016809,1,1.0,0.0316442231469218
2020-07-03,8135.64,77.96,-0.0013637340043575,0.0257894736842103,0.0105056914949594,0.0052810617873086,1,1.0,-0.0013637340043575
2020-07-06,8428.13,84.12,0.0359516891111209,0.0790148794253464,0.0172848811964127,0.0067809277739571,1,1.0,0.0359516891111209
2020-07-07,8870.32,83.22,0.0524659681329073,-0.0106990014265335,0.0278157980456425,0.0088249868972408,1,1.0,0.0524659681329073
2020-07-08,8836.85,85.69,-0.0037732573345719,0.0296803652968036,0.0229849778104041,0.0092725749935645,1,1.0,-0.0037732573345719
2020-07-09,8960.76,85.92,0.0140219648404125,0.0026840938265841,0.0194605261491022,0.0096173485573698,1,1.0,0.0140219648404125
2020-07-10,9000.21,82.34,0.0044025283569695,-0.0416666666666666,0.0206137786213676,0.0095967997910398,1,1.0,0.0044025283569695
2020-07-13,9342.6,82.36,0.0380424456762678,0.0002428953121205,0.021031929934397,0.0122805880284964,1,1.0,0.0380424456762678
2020-07-14,9242.15,81.3,-0.0107518249737761,-0.01287032540068,0.0083883713130603,0.0111984419196861,0,1.0,-0.0107518249737761
2020-07-15,9194.57,80.22,-0.0051481527566638,-0.0132841328413283,0.0081133922286419,0.0120709043067051,0,0.0,-0.0
2020-07-16,8498.48,78.22,-0.0757066398972436,-0.024931438544004,-0.0098323287188892,0.0075622755512692,0,0.0,-0.0
2020-07-17,8669.57,78.02,0.0201318353399666,-0.0025568908207619,-0.0066864673222898,0.0085306050634722,0,0.0,0.0
2020-07-20,8613.85,82.8,-0.0064270776982018,0.061266341963599,-0.0155803719971837,0.0079362553549908,0,0.0,-0.0
2020-07-21,8769.82,80.76,0.018106886003355,-0.0246376811594202,-0.0098086298017575,0.0079306790086595,0,0.0,0.0
2020-07-22,8820.47,79.93,0.0057754891206431,-0.0102773650321941,-0.0076239014262961,0.0082474456428015,0,0.0,0.0
2020-07-23,8810.02,79.0,-0.0011847441236123,-0.0116351807831853,0.0072804777284301,0.0070043122913517,1,0.0,-0.0
2020-07-24,8404.52,77.0,-0.0460271372823217,-0.0253164556962025,-0.0059513167960275,0.0046204214995024,0,1.0,-0.0460271372823217
2020-07-27,8541.44,76.43,0.0162912337646885,-0.0074025974025973,-0.0014076545034494,0.0053321961575441,0,0.0,0.0
2020-07-28,8779.87,76.38,0.0279144968529896,-0.0006541933795631,0.0005538676664774,0.0067373518058557,0,0.0,0.0
2020-07-29,8789.92,77.3,0.0011446638731551,0.0120450379680545,-0.0003722973830201,0.0057755428074324,0,0.0,0.0
2020-07-30,8830.12,76.03,0.00457342046344,-0.0164294954721861,0.0007793355343902,0.0044220026732583,0,0.0,0.0
2020-07-31,8820.97,75.9,-0.0010362260082537,-0.0017098513744573,0.0097775177892039,0.0044383780730635,1,0.0,-0.0
2020-08-03,8769.82,76.44,-0.00579868200436,0.0071146245059288,0.0053595346353942,0.0023508595172895,1,1.0,-0.00579868200436
2020-08-04,8779.82,78.67,0.0011402742587647,0.0291732077446362,4.6901165492187895e-06,-0.0002154251764176,1,1.0,0.0011402742587647
2020-08-05,8769.82,77.13,-0.0011389755143044,-0.0195754417185712,-0.0004520377609426,-8.371108540425094e-05,0,1.0,-0.0011389755143044
2020-08-06,8618.87,77.15,-0.0172124399360532,0.0002593024763388,-0.0048092098408413,-0.0016454313242275,0,0.0,-0.0
2020-08-07,8583.9,76.33,-0.0040573764310172,-0.0106286454957875,-0.005413439925394,-0.0020684265636268,0,0.0,-0.0
2020-08-10,8598.93,77.01,0.0017509523643099,0.0089086859688196,-0.00390351305166,-0.0038830012292247,0,0.0,0.0
2020-08-11,8641.74,76.77,0.0049785263980517,-0.0031164783794314,-0.0031358626238026,-0.0030964836606333,0,0.0,0.0
2020-08-12,8563.55,77.16,-0.0090479463626538,0.0050801094177412,-0.0047176567934725,-0.0032914733409328,0,0.0,-0.0
2020-08-13,8604.0,76.6,0.0047235083580992,-0.0072576464489373,-0.000330467134642,0.0007300340718342,0,0.0,0.0
2020-08-14,8734.65,78.19,0.0151847977684798,0.0207571801566579,0.0035179677052573,0.0004826821932599,1,0.0,0.0
2020-08-17,8880.37,81.1,0.0166829810009561,0.0372170354265251,0.0065043734325865,0.0016381851282178,1,1.0,0.0166829810009561
2020-08-18,8955.74,79.75,0.0084872589768218,-0.0166461159062885,0.0072061199483406,0.0011572037768911,1,1.0,0.0084872589768218
2020-08-19,8865.29,78.17,-0.0100996679224719,-0.0198119122257053,0.0069957756363769,0.0003634459247354,1,1.0,-0.0100996679224719
2020-08-20,8749.72,77.6,-0.0130362345732628,-0.0072917999232443,0.0034438270501045,-0.0002291285977471,1,1.0,-0.0130362345732628
2020-08-21,8810.02,78.25,0.0068916491041999,0.0083762886597937,0.0017851973172486,0.0024168107215789,0,1.0,0.0068916491041999
2020-08-24,8912.27,77.8,0.0116061030508443,-0.0057507987220447,0.0007698217272262,0.0021825541858867,0,0.0,0.0
2020-08-25,9066.28,78.11,0.0172806703567105,0.0039845758354755,0.0025285040032039,0.0016508628610727,1,0.0,0.0
2020-08-26,9066.28,76.8,0.0,-0.0167712200742542,0.0045484375876983,0.001593629667415,1,1.0,0.0
2020-08-27,9086.38,76.54,0.0022170063135042,-0.0033854166666665,0.0075990857650517,0.0014758089599182,1,1.0,0.0022170063135042
2020-08-28,9217.03,77.89,0.014378663450131,0.0176378364253984,0.0090964886342379,0.0022465534328374,1,1.0,0.014378663450131
2020-08-31,9365.26,76.62,0.0160821869951599,-0.0163050455770958,0.0099917054231011,0.0033405968828134,1,1.0,0.0160821869951599
2020-09-01,9443.04,76.38,0.0083051618428107,-0.0031323414252154,0.0081966037203211,0.0036988412620157,1,1.0,0.0083051618428107
2020-09-02,9407.97,75.93,-0.0037138463884512,-0.0058915946582873,0.0074538344426309,0.0035700977183084,1,1.0,-0.0037138463884512
2020-09-03,9397.92,75.39,-0.001068243202306,-0.0071118135124457,0.0067967845394688,0.0043773075549958,1,1.0,-0.001068243202306
2020-09-04,9282.35,74.82,-0.01229740197831,-0.0075606844409074,0.0014615714537806,0.0039653062776311,0,1.0,-0.01229740197831
2020-09-07,9048.7,75.06,-0.0251714274941151,0.0032076984763433,-0.0067891514440743,0.0026191872847099,0,0.0,-0.0
2020-09-08,8987.9,77.14,-0.0067191972327518,0.0277111644018117,-0.0097940232591868,0.0020343011031697,0,0.0,-0.0
2020-09-09,8870.32,76.48,-0.013082032510375,-0.0085558724397198,-0.0116676604835715,0.0018325967957836,0,0.0,-0.0
2020-09-10,8959.76,76.52,0.0100830635196926,0.0005230125523012,-0.0094373991391718,0.0021005745538633,0,0.0,0.0
2020-09-11,9096.43,77.21,0.0152537567970569,0.0090172503920542,-0.0039271673840984,0.0021040225052922,0,0.0,0.0
2020-09-14,9262.25,78.55,0.0182291294496852,0.0173552648620645,0.0047529440046615,0.0021813299277286,1,0.0,0.0
2020-09-15,9232.1,79.91,-0.0032551485870063,0.0173138128580521,0.0054457537338106,0.0015942095495372,1,1.0,-0.0032551485870063
2020-09-16,9056.74,78.6,-0.0189945949458953,-0.0163934426229508,0.0042632412467066,0.001149463198366,1,1.0,-0.0189945949458953
2020-09-17,8782.48,79.0,-0.0302824195019399,0.0050890585241731,-0.0038098553576198,0.0002871539519322,0,1.0,-0.0302824195019399
2020-09-18,8905.49,82.89,0.0140062943496597,0.0492405063291139,-0.0040593478470993,0.0006428862142052,0,0.0,0.0
2020-09-21,8763.79,80.93,-0.0159115332227647,-0.0236457956327662,-0.0108874803815893,-0.0007329955994752,0,0.0,-0.0
2020-09-22,8758.21,79.07,-0.0006367108294472,-0.0229828246632893,-0.0103637928300774,-0.0016288646587831,0,0.0,-0.0
2020-09-23,8679.27,78.56,-0.0090132572751736,-0.0064499810294674,-0.0083675252959331,-0.0020795275225417,0,0.0,-0.0
2020-09-24,8575.46,77.07,-0.0119606833293585,-0.0189663951120163,-0.0047031780614168,-0.0027884120046849,0,0.0,-0.0
2020-09-25,8604.55,77.59,0.0033922378507975,0.0067471130141432,-0.0068259893611893,-0.0033377332846516,0,0.0,0.0
2020-09-28,8734.65,77.95,0.0151199074908043,0.0046397731666452,-0.0006197012184755,-0.0033858472598693,1,0.0,0.0
2020-09-29,8690.93,76.8,-0.0050053522465123,-0.0147530468248878,-0.0014934295018885,-0.0040513729643355,1,1.0,-0.0050053522465123
2020-09-30,8772.33,76.26,0.0093660862531397,-0.0070312499999999,0.0021824392037741,-0.0033973763322559,1,1.0,0.0093660862531397
2020-10-09,8910.51,77.9,0.0157518014028199,0.021505376344086,0.0077249361502098,-0.0025563741019996,1,1.0,0.0157518014028199
2020-10-12,9184.92,80.86,0.0307962170515492,0.0379974326059049,0.0132057319903601,-0.0004016931505067,1,1.0,0.0307962170515492
2020-10-13,9126.58,81.38,-0.0063517156382418,0.0064308681672025,0.0089114073645509,0.0005392924422869,1,1.0,-0.0063517156382418
2020-10-14,9076.33,81.38,-0.0055058959654109,0.0,0.0088112986207712,0.0005999575056539,1,1.0,-0.0055058959654109
2020-10-15,9056.23,81.4,-0.0022145514762024,0.0002457606291472,0.0064951710749027,0.0011433315573626,1,1.0,-0.0022145514762024
2020-10-16,8990.91,82.0,-0.0072127143413981,0.0073710073710073,0.0019022679260591,0.000278542664308,1,1.0,-0.0072127143413981
2020-10-19,8925.59,81.85,-0.0072651155444776,-0.001829268292683,-0.0057099985931461,-0.0008474009527686,0,1.0,-0.0072651155444776
2020-10-20,9101.46,81.23,0.0197040195662134,-0.0075748320097738,-0.0004988515522551,-0.0007736564469422,1,0.0,0.0
2020-10-21,9098.09,82.4,-0.0003702702643311,0.0144035454881201,0.0005282735879608,-0.0006294125308084,1,1.0,-0.0003702702643311
2020-10-22,9144.17,82.1,0.005064799315021,-0.0036407766990292,0.0019841437462055,0.0005735571822373,1,1.0,0.005064799315021
2020-10-23,9007.64,83.5,-0.0149308247768797,0.0170523751522533,0.0004405216591091,0.0013411369184903,0,1.0,-0.0149308247768797
2020-10-26,8644.2,82.2,-0.0403479712777151,-0.015568862275449,-0.0061760494875383,-0.0013765763628784,0,0.0,-0.0
2020-10-27,8553.75,81.07,-0.0104636634969113,-0.0137469586374696,-0.0122095861001632,-0.0011041828765857,0,0.0,-0.0
2020-10-28,8753.79,79.58,0.0233862341078474,-0.0183791784877266,-0.0074582852257275,9.696437027899972e-05,0,0.0,0.0
2020-10-29,8810.02,78.66,0.0064235034196615,-0.0115606936416184,-0.0071865444047994,0.0008688024050207,0,0.0,0.0
2020-10-30,8779.97,77.83,-0.0034108889650649,-0.010551741673023,-0.0048825572424364,0.0012962921232354,0,0.0,-0.0
2020-11-02,8800.02,77.23,0.0022836068915954,-0.0077091095978413,0.0036437583914256,0.0012408605752753,1,0.0,0.0
2020-11-03,8905.49,79.16,0.0119852000336362,0.0249902887478958,0.0081335310975351,0.0010841252024169,1,1.0,0.0119852000336362
2020-11-04,8928.5,79.5,0.0025837994315867,0.0042950985346135,0.0039730441622829,0.0014635827863218,1,1.0,0.0025837994315867
2020-11-05,9040.66,80.94,0.012562020496164,0.0181132075471697,0.0052007475775834,0.001623379498473,1,1.0,0.012562020496164
2020-11-06,8933.73,81.3,-0.0118276762979694,0.0044477390659747,0.0035173901110025,0.0002444056134336,1,1.0,-0.0118276762979694
2020-11-09,9144.52,82.98,0.0235948478407117,0.0206642066420665,0.0077796383008258,-0.0001156628471082,1,1.0,0.0235948478407117
2020-11-10,9156.73,83.2,0.0013352259057883,0.0026512412629549,0.0056496434752562,0.0002686842300932,1,1.0,0.0013352259057883
2020-11-11,9088.14,83.52,-0.0074906653357694,0.0038461538461538,0.003634750521785,0.0001694457615753,1,1.0,-0.0074906653357694
2020-11-12,9105.43,82.27,0.0019024794952544,-0.0149664750957854,0.0015028423216031,0.0003752973101481,1,1.0,0.0019024794952544
2020-11-13,8955.74,80.34,-0.0164396409614923,-0.0234593411936306,0.0005804493888985,-8.604902085654013e-05,1,1.0,-0.0164396409614923
2020-11-16,9081.61,83.1,0.0140546733156612,0.0343539955190439,-0.0013275855161115,0.0009799404221503,0,1.0,0.0140546733156612
2020-11-17,9010.0,84.03,-0.0078851657360314,0.0111913357400723,-0.0031716638444755,-0.0003995188429618,0,0.0,-0.0
2020-11-18,8898.71,85.37,-0.0123518312985572,0.0159466857074854,-0.004143897037033,-0.0009985968946731,0,0.0,-0.0
2020-11-19,9032.06,85.42,0.0149853180966679,0.0005856858381163,-0.0015273293167503,-0.0005025709555908,0,0.0,0.0
2020-11-20,9030.91,84.54,-0.0001273242206096,-0.0103020369936782,0.0017351340314261,0.0002376040722227,1,0.0,-0.0
2020-11-23,9383.9,86.22,0.039086869429548,0.0198722498225691,0.0067415732542035,0.0042093461075858,1,1.0,0.039086869429548
2020-11-24,9249.69,85.0,-0.0143021558200747,-0.014149849222918,0.0054581752373948,0.0040174214914276,1,1.0,-0.0143021558200747
2020-11-25,9065.68,87.25,-0.0198936396787352,0.026470588235294,0.0039498135613592,0.0018534278020985,1,1.0,-0.0198936396787352
2020-11-26,9103.42,89.15,0.0041629530272411,0.0217765042979942,0.0017853405474739,0.0017404002824775,1,1.0,0.0041629530272411
2020-11-27,9121.05,90.1,0.0019366348031837,0.0106561974200782,0.0021981323522325,0.0020077764708899,1,1.0,0.0019366348031837
2020-11-30,9000.51,90.03,-0.013215583732136,-0.0007769145394005,-0.0082623582801042,0.0012328169397034,0,1.0,-0.013215583732136
2020-12-01,9116.53,93.38,0.0128903806562072,0.0372098189492391,-0.0028238509848478,0.0012780759708319,0,0.0,0.0
2020-12-02,9121.61,92.85,0.0005572295599312,-0.0056757335617905,0.0012663228628854,0.0011767474772491,1,0.0,0.0
2020-12-03,9176.83,91.87,0.0060537558610813,-0.0105546580506191,0.0016444834296534,0.000851334245495,1,1.0,0.0060537558610813
2020-12-04,9398.47,92.19,0.0241521309646139,0.0034831827582453,0.0060875826619395,0.0026503246086242,1,1.0,0.0241521309646139
2020-12-07,9495.4,90.38,0.0103133807949591,-0.0196333658748237,0.0107933755673585,0.0019862512563365,1,1.0,0.0103133807949591
2020-12-08,9684.33,88.05,0.0198970027592308,-0.0257800398318212,0.0121946999879632,0.0029143400990086,1,1.0,0.0198970027592308
2020-12-09,9634.08,87.87,-0.0051887946817177,-0.0020442930153321,0.0110454951396334,0.0030294336317112,1,1.0,-0.0051887946817177
2020-12-10,9598.41,87.68,-0.0037024811917691,-0.0021622851940366,0.0090942477290633,0.0027491855973601,1,1.0,-0.0037024811917691
2020-12-11,9533.59,86.1,-0.0067532018323868,-0.0180200729927009,0.0029131811696632,0.0032335075538153,0,1.0,-0.0067532018323868
2020-12-14,9578.81,87.69,0.0047432289410389,0.0184668989547038,0.0017991507988792,0.0027679353350842,0,0.0,0.0
2020-12-15,9513.54,86.3,-0.0068139988161367,-0.015851294332307,-0.0035430495161942,0.002821493681079,0,0.0,-0.0
2020-12-16,9634.08,86.84,0.0126703624518316,0.0062572421784472,2.878191051557885e-05,0.0040726033685984,0,0.0,0.0
2020-12-17,9762.27,88.98,0.0133058890937174,0.0246430216490096,0.0034304559676128,0.0039886319184509,0,0.0,0.0
2020-12-18,9659.21,87.79,-0.0105569708684559,-0.01337379186334,0.002669702160399,0.0034671495860586,0,0.0,-0.0
2020-12-21,9646.65,87.05,-0.0013003133796655,-0.0084292060599158,0.0014609936962581,0.0014477904455979,1,0.0,-0.0
2020-12-22,9840.1,84.15,0.0200535937346126,-0.0333141872487074,0.006834512206408,0.0031655779233322,1,1.0,0.0200535937346126
2020-12-23,9642.37,84.85,-0.0200943079846749,0.0083184789067141,0.0002815781191067,0.0031555445080353,0,1.0,-0.0200943079846749
2020-12-24,9585.54,84.2,-0.0058937792264764,-0.0076605774896876,-0.003558355544932,0.0026527078953494,0,0.0,-0.0
2020-12-25,9583.84,83.2,-0.000177350467475,-0.0118764845605701,-0.0014824314647358,0.0025470086318165,0,0.0,-0.0
2020-12-28,9799.9,84.62,0.0225441994023272,0.0170673076923077,0.0032864710916626,0.0043349977885396,0,0.0,0.0
2020-12-29,9769.75,85.5,-0.0030765620057346,0.010399432758213,-0.0013395600564067,0.0035366506554425,0,0.0,-0.0
2020-12-30,10101.39,85.88,0.0339455973796667,0.0044444444444444,0.0094684210164615,0.0052060690464293,1,0.0,0.0
2020-12-31,10428.0,86.98,0.0323331739493277,0.0128085700978108,0.0171138116516224,0.0065200399508416,1,1.0,0.0323331739493277
2021-01-04,10422.98,85.18,-0.0004813962408899,-0.0206944125086225,0.0170530024969394,0.0052883635905664,1,1.0,-0.0004813962408899
2021-01-05,10736.77,84.27,0.0301055936018299,-0.0106832589809815,0.0185652813368399,0.00627797423091,1,1.0,0.0301055936018299
2021-01-06,10940.53,85.74,0.0189777745076034,0.017443930224279,0.0229761486395075,0.0062320128183286,1,1.0,0.0189777745076034
2021-01-07,11141.52,86.26,0.0183711392409691,0.0060648472125031,0.019861257011768,0.0074100095144629,1,1.0,0.0183711392409691
2021-01-08,10890.28,86.1,-0.0225498854734362,-0.0018548574078368,0.0088846451272152,0.0064676393003796,1,1.0,-0.0225498854734362
2021-01-11,10939.17,84.03,0.0044893244250836,-0.0240418118466898,0.0098787892604099,0.0070297656132531,1,1.0,0.0044893244250836
2021-01-12,11246.54,87.82,0.0280981098200321,0.0451029394263953,0.0094772925040504,0.0081975096572028,1,1.0,0.0280981098200321
2021-01-13,11262.12,87.54,0.0013853149501981,-0.0031883397859255,0.0059588005925693,0.0086074753455195,0,1.0,0.0013853149501981
2021-01-14,11111.37,85.27,-0.0133855792692672,-0.0259310029700708,-0.0003925431094779,0.0073046782594646,0,0.0,-0.0
2021-01-15,10850.08,86.9,-0.0235155520876364,0.0191157499706815,-0.0005856764323179,0.0054636062003969,0,0.0,-0.0
2021-01-18,10754.61,87.2,-0.008799013463495,0.0034522439585731,-0.0032433440100336,0.0055515040706449,0,0.0,-0.0
2021-01-19,10485.33,86.8,-0.0250385648573031,-0.0045871559633028,-0.0138706789455007,0.004364591496763,0,0.0,-0.0
2021-01-20,10642.21,85.2,0.0149618562315156,-0.0184331797235022,-0.0111553706892372,0.0041100046216082,0,0.0,0.0
2021-01-21,10789.79,84.44,0.0138674203948241,-0.0089201877934272,-0.0057047707564189,0.0058080910405831,0,0.0,0.0
2021-01-22,10839.78,83.8,0.0046330836837418,-0.0075793462813832,-7.504360214332009e-05,0.006334434186094,0,0.0,0.0
2021-01-25,11317.39,84.88,0.0440608573236724,0.012887828162291,0.0104969305552901,0.0085463445756514,1,0.0,0.0
2021-01-26,11151.02,83.0,-0.0147003858663524,-0.0221489161168708,0.0125645663534803,0.0066841153122174,1,1.0,-0.0147003858663524
2021-01-27,10885.26,83.04,-0.0238327973584479,0.0004819277108434,0.0048056356354876,0.0056463035445818,0,1.0,-0.0238327973584479
2021-01-28,10880.23,80.92,-0.0004620927750004,-0.0255298651252409,0.0019397330015227,0.0039259190368484,0,0.0,-0.0
2021-01-29,11021.83,79.08,0.0130144307611144,-0.0227385071675729,0.0036160024169972,0.0029599818774378,1,0.0,0.0
2021-02-01,10987.36,79.27,-0.0031274298369688,0.0024026302478501,-0.005821655015131,0.0028276801976338,0,1.0,-0.0031274298369688
2021-02-02,11166.65,78.18,0.0163178415925207,-0.0137504730667338,0.0003819904766435,0.0021382925971683,0,0.0,0.0
2021-02-03,11392.31,76.54,0.0202083883707289,-0.0209772320286518,0.0091902276224789,0.0021998232903246,1,0.0,0.0
2021-02-04,12050.25,79.62,0.0577529930277529,0.0402403971779461,0.0208332447830296,0.0041689159796638,1,1.0,0.0577529930277529
2021-02-05,12010.81,79.72,-0.003272961141885,0.0012559658377291,0.0175757664024297,0.0051327621962414,1,1.0,-0.003272961141885
2021-02-08,12291.19,78.57,0.0233439709728153,-0.0144254892122429,0.0228700465643865,0.006075494523628,1,1.0,0.0233439709728153
2021-02-09,12731.52,78.13,0.0358248469025375,-0.005600101820033,0.0267714476263899,0.0064618313777532,1,1.0,0.0358248469025375
2021-02-10,13457.95,79.25,0.0570576019202735,0.0143350825547166,0.0341412903362988,0.009245445726257,1,1.0,0.0570576019202735
2021-02-18,12804.73,82.38,-0.0485378530905524,0.0394952681388012,0.0128831211126377,0.0074878320351927,1,1.0,-0.0485378530905524
2021-02-19,12749.45,84.2,-0.0043171546764358,0.022092740956543,0.0126742824057276,0.0084477519057528,1,1.0,-0.0043171546764358
2021-02-22,11885.29,83.0,-0.0677801787528089,-0.0142517814726841,-0.0055505475393972,0.0054986936412871,0,1.0,-0.0677801787528089
2021-02-23,11980.66,84.32,0.0080242047101921,0.0159036144578312,-0.0111106759778663,0.0071518321196618,0,0.0,0.0
2021-02-24,11387.74,83.78,-0.049489760998142,-0.0064041745730549,-0.0324201485615494,0.003929251258179,0,0.0,-0.0
2021-02-25,11191.77,87.14,-0.0172088579472309,0.0401050370016711,-0.0261543495328851,0.0023754373410762,0,0.0,-0.0
2021-02-26,11054.99,85.18,-0.012221480605838,-0.0224925407390405,-0.0277352147187655,0.0015327091265972,0,0.0,-0.0
2021-03-01,11231.97,84.84,0.016009060161972,-0.0039915473115754,-0.0109773669358093,0.0001301192685122,0,0.0,0.0
2021-03-02,10729.49,83.23,-0.0447365867252137,-0.0189768976897689,-0.0215295252228905,-0.0013716907744308,0,0.0,-0.0
2021-03-03,11141.52,86.75,0.0384016388476993,0.0422924426288597,-0.0039512452537222,0.0017400310358765,0,0.0,0.0
2021-03-04,10603.87,86.3,-0.0482564317974566,-0.0051873198847262,-0.0101607600237674,-0.0006496859152462,0,0.0,-0.0
2021-03-05,10740.09,84.5,0.0128462533018605,-0.0208574739281575,-0.0051472132422277,-0.0006580947882089,0,0.0,0.0
2021-03-08,10237.06,84.95,-0.0468366652420976,0.0053254437869822,-0.0177163583230416,-0.0028435565584654,0,0.0,-0.0
2021-03-09,10121.44,84.05,-0.0112942583124451,-0.0105944673337258,-0.0110278926404879,-0.0042241615537137,0,0.0,-0.0
2021-03-10,10287.36,83.28,0.0163929243269731,-0.009161213563355,-0.0154296355446331,-0.0044149347559014,0,0.0,0.0
2021-03-11,10679.24,86.36,0.0380933495085229,0.036983669548511,0.0018403207165627,-0.0053979169318629,1,0.0,0.0
2021-03-12,10568.7,85.55,-0.0103509238485134,-0.0093793422880963,-0.002799114713512,-0.0057518150671944,1,1.0,-0.0103509238485134
2021-03-15,10314.69,85.11,-0.0240341763887705,-0.0051431911163062,0.0017613830571533,-0.0081207224352737,1,1.0,-0.0240341763887705
2021-03-16,10490.81,85.4,0.0170746769898075,0.0034073551874045,0.0074351701176039,-0.0090582309309102,1,1.0,0.0170746769898075
2021-03-17,10590.6,82.54,0.0095121349066469,-0.0334894613583137,0.0060590122335386,-0.0114355042815915,1,1.0,0.0095121349066469
2021-03-18,10788.28,81.42,0.0186656091250732,-0.0135691785800824,0.0021734641568487,-0.0080753311708102,1,1.0,0.0186656091250732
2021-03-19,10488.3,79.64,-0.0278061006944574,-0.0218619503807419,-0.00131757121234,-0.0092497784717113,1,1.0,-0.0278061006944574
2021-03-22,10387.75,79.82,-0.0095868729918098,0.0022601707684579,0.001571889467052,-0.0063401131836613,1,1.0,-0.0095868729918098
2021-03-23,10417.95,80.05,0.0029072705831387,0.0028814833375094,-0.0012615918142816,-0.006595959890014,1,1.0,0.0029072705831387
2021-03-24,10382.78,79.01,-0.0033759040886163,-0.0129918800749531,-0.0038391996133343,-0.0042902670445377,1,1.0,-0.0033759040886163
2021-03-25,10292.33,79.2,-0.0087115396839767,0.0024047588912794,-0.0093146293751443,-0.003865401131375,0,1.0,-0.0087115396839767
2021-03-26,10503.37,80.01,0.0205045893398287,0.0102272727272727,0.0003475086317129,-0.0022290976340917,1,0.0,0.0
2021-03-29,10609.4,79.13,0.0100948552702606,-0.0109986251718536,0.0042838542841269,-0.0025248078786772,1,1.0,0.0100948552702606
2021-03-30,10719.69,79.37,0.0103954983316683,0.0030329836977127,0.0057814998338329,0.0002317963741668,1,1.0,0.0103954983316683
2021-03-31,10483.27,78.7,-0.0220547422546734,-0.008441476628449,0.0020457322006214,-0.0027910226809518,1,1.0,-0.0220547422546734
2021-04-01,10661.65,79.2,0.0170156830836178,0.0063532401524777,0.0071911767541403,0.0004725830631019,1,1.0,0.0170156830836178
2021-04-02,11252.07,78.88,0.055377919927966,-0.0040404040404041,0.0141658428717678,0.0025991663944071,1,1.0,0.055377919927966
2021-04-06,11071.32,79.03,-0.0160637109438529,0.0019016227180528,0.0089341296289451,0.0041378141093194,1,1.0,-0.0160637109438529
2021-04-07,10744.56,78.45,-0.029514095880166,-0.0073389851954953,0.0009522107865782,0.0032268222309333,0,1.0,-0.029514095880166
2021-04-08,10789.79,78.63,0.0042095720997417,0.0022944550669214,0.0062050736574613,0.0026176546195717,1,0.0,0.0
2021-04-09,10538.55,77.16,-0.0232849758892436,-0.018695154521175,-0.0018550581371109,-0.0004512616503165,0,1.0,-0.0232849758892436
2021-04-12,10482.72,77.16,-0.0052976927565936,0.0,-0.0139901806740228,-0.0001986000957205,0,0.0,-0.0
2021-04-13,10543.57,76.56,0.0058047911229146,-0.0077760497667184,-0.0096164802606693,0.0012933482798637,0,0.0,0.0
2021-04-14,10674.22,77.15,0.0123914385734622,0.0077063740856844,-0.0012353733699437,0.0010591863590464,0,0.0,0.0
2021-04-15,10516.44,75.81,-0.0147814079155197,-0.0173687621516526,-0.005033569372996,-0.0001554907820618,0,0.0,-0.0
2021-04-16,10714.31,75.7,0.0188153025168211,-0.0014509959108296,0.0033864863082169,-0.0001480061124744,1,0.0,0.0
